4375,Passerby #1
4376,Passerby #2
4377,Passerby #3
4378,Waiter
4379,Lincoln Six Echo
4380,Jordan Two Delta
4381,Albert Laurent
4382,Dr. Merrick
4383,James 'Mac' McCord
4384,Starkweather Two Delta
4385,Jones Three Echo
4386,Gandu Three Echo
4387,Community Announcer
4388,Lima One Alpha
4389,Laurent Team Member
4390,Laurent Team Member
4391,Laurent Team Member
4392,Laurent Team Member
4393,Laurent Team Member
4394,Harvest Surgeon
4395,Harvest Nurse
4396,The Devil
4397,Elliot
4398,Alison
4399,Daniel/Dan/Danny, Esteban, Beach Jock, Lamar Garrett, Dr. Ngegitigegitibaba
4400,Bob/Roberto/Beach Jock
4401,Jerry/Alejandro/Beach Jock/Jerry Turner
4402,Angel
4403,Carol/Penthouse Hostess
4404,Priest
4405,Desk Sergeant
4406,Synedyne Supervisor
4407,Jack Traven
4408,Annie Porter
4409,Howard Payne
4410,Harold 'Harry' Temple
4411,Capt. McMahon
4412,Jaguar Owner
4413,Sam
4414,Ortiz
4415,Helen
4416,Norwood
4417,Stephens
4418,Bagwell
4419,Annie Porter
4420,Alex Shaw
4421,John Geiger
4422,Juliano
4423,Harvey
4424,Debbie
4425,Lt. Herb 'Mac' McMahon
4426,Maurice
4427,Captain Pollard
4428,Liza (Cruise Director)
4429,Isabel
4430,Sheri Silver
4431,Merced
4432,Drew
4433,Supertanker Captain
4434,Jean Cabot
4435,Det. Graham Waters
4436,Officer John Ryan
4437,Daniel
4438,Ria
4439,Rick Cabot
4440,Karen
4441,Cameron Thayer
4442,Anthony
4443,Christine Thayer
4444,Lara
4445,Shereen
4446,Peter Waters
4447,Graham's Mother
4448,Officer Johnson
4449,Lt. Dixon
4450,Flanagan
4451,Park
4452,Officer Tom Hansen
4453,Elizabeth
4454,Lucien
4455,Ken Ho
4456,Fred
4457,Shaniqua Johnson
4458,Georgie
4459,Officer Gomez
4460,Store Owner
4461,Officer Hill
4462,Bruce
4463,Hispanic Passenger
4464,Lara's Friend
4465,Nurse Hodges
4466,Security Guard
4467,Gun Store Owner
4468,First Assistant Director
4469,Conklin
4470,Hispanic Driver
4471,Choi
4472,Maria
4473,Kim Lee
4474,Woman at Locksmith's
4475,Officer Stone
4476,Dorri
4477,Paramedic
4478,Receptionist
4479,Country DJ (voice)
4480,Farhad
4481,Carjack Witness (uncredited)
4482,Young Peter (uncredited)
4483,Jamal (uncredited)
4484,Pop Ryan
4485,Motorcycle Cop
4486,Sarah Lewis
4487,Ben Holmes
4488,Bridget Cahill
4489,Alan
4490,Virginia
4491,Hadley
4492,Richard Holmes
4493,Joe
4494,Juanita the Bull Tamer
4495,Cab Driver
4496,Steve Montgomery
4497,Vic DeFranco
4498,Barbara Holmes
4499,Debbie
4500,Max
4501,Jack Bailey
4502,Carl Lewis
4503,Emma
4504,Ned
4505,Beth
4506,Skycap
4507,Florence
4508,Murray
4509,Groomsman
4510,Kirsten
4511,Herman
4512,Bartender
4513,Car Rental Agent
4514,Officer McDonnell
4515,Conductor
4516,Dr. Keller
4517,Bus Driver
4518,Cabbie
4519,Police Officer
4520,Wedding Videographer
4521,Sunseeker Gladys
4522,Sunseeker
4523,Sunseeker
4524,Justice of the Peace
4525,Angela Bennett/Ruth Marx
4526,Jack Devlin
4527,Dr. Alan Champion
4528,Ruth Marx
4529,Michael Bergstrom
4530,Mrs. Bennett
4531,Dale Hessman
4532,WNN Anchor
4533,Public Defender
4534,Ben Phillips
4535,Nurse #1
4536,
4537,Mexican Doctor
4538,Stan Whiteman
4539,Cop
4540,Cop
4541,Nurse #2
4542,Russ Melbourne
4543,Jeff Gregg
4544,Elevator Woman
4545,Trooper
4546,Trooper
4547,Remote Reporter
4548,Thief
4549,Mexican Nun
4550,FedEx man
4551,Embassy Worker
4552,Computer Nerd
4553,Shuttle Driver
4554,Desk Sergeant
4555,Compuer Technician
4556,Dermot Conley
4557,Paul
4558,Jeanne
4559,Tom
4560,Mouchette
4561,Jeannes Mutter
4562,Monique
4563,Rosas Mutter
4564,Prostituierte
4565,Catherine
4566,Olympia
4567,Rosa
4568,Marcel
4569,Jeff Harriman
4570,Barney Cousins
4571,Rita Baker
4572,Diane Shaver
4573,Lynn
4574,Denise Cousins
4575,Helene Cousins
4576,Arthur Bernard
4577,Miss Carmichael
4578,Cop at Gas Station
4579,Highway Cop
4580,Cop at Apartment
4581,TV Host
4582,Colleague
4583,Stan
4584,Jake Tyler Brigance
4585,Ellen Roark
4586,Carl Lee Hailey
4587,D.A. Rufus Buckley
4588,Harry Rex Vonner
4589,Sheriff Ozzie Walls
4590,Ethel Twitty
4591,Lucien Wilbanks
4592,Freddie Lee Cobb
4593,Judge Omar Noose
4594,Carla Brigance
4595,Tonya Hailey
4596,Gwen Hailey
4597,Tim Nunley
4598,Deputy Dwayne Powell Looney
4599,Billy Ray Cobb
4600,James Louis 'Pete' Willard
4601,Stump Sisson
4602,Winston
4603,Cora Mae Cobb
4604,Dr. Wilbert Rodeheaver
4605,Dr. Willard Tyrell 'W.T.' Bass (the Defense Psychologist)
4606,Erin Gruwell
4607,Steve Gruwell
4608,Margaret Campbell
4609,Scott Casey
4610,Andre Bryant
4611,Eva Benitez
4612,Dr. Carl Cohn
4613,Brian Gelford
4614,Miep Gies
4615,Ben
4616,Gloria Munez
4617,Sindy
4618,Alejandro Santiago
4619,Marcus
4620,Jamal Hill
4621,Brandy Ross
4622,Tito
4623,Miguel
4624,Victoria
4625,Paco
4626,Grant Rice
4627,Eva's Father
4628,Eva’s Mother
4629,Principal Banning
4630,Herself - Holocaust survivor
4631,Himself - Holocaust Survivor
4632,Herself - Holocaust Survivor
4633,Herself - Holocaust Survivor
4634,Walter Burke
4635,James Douglas Clayton
4636,Layla Moore
4637,Zack
4638,Alan
4639,Ronnie
4640,Dennis Slayne
4641,Husky Man
4642,Bill Rudolph, Dell Rep
4643,Co-Ed #1
4644,Blonde with Cell Phone
4645,Cab Driver
4646,Polygraph Interrogator
4647,Test Instructor
4648,Rob Stevens
4649,Guard
4650,Art Wallis
4651,Hot Girl at Blue Ridge
4652,Elliot
4653,Stan
4654,Lisa Sahadi
4655,Security Officer #1
4656,Psychiatrist #1
4657,Psychiatrist #2
4658,Psychiatrist #3
4659,Exam Procter
4660,Polygraph Technician
4661,Co-Worker
4662,Transit Cop
4663,New Security Guard
4664,Beth
4665,Felix
4666,Farm Instructor #1
4667,Farm Instructor #2
4668,Farm Instructor #3
4669,Farm Instructor #4
4670,Young Instructor #1
4671,Young Instructor #2
4672,Band Member #1
4673,Band Member #2
4674,Band Member #3
4675,Firing Range Instructor
4676,Langley Gate Guard
4677,Running Instructor
4678,Ted Logan
4679,Bill S. Preston
4680,Rufus
4681,Billy the Kid
4682,Captain Logan
4683,Missy Preston
4684,Napoleon
4685,Socrates
4686,Dr. Sigmund Freud
4687,Mr. Ryan
4688,Genghis Khan
4689,Joan of Arc
4690,Abraham Lincoln
4691,Ludwig van Beethoven
4692,Mr. Preston
4693,Deacon Logan
4694,Princess Joanna
4695,Princess Elizabeth
4696,Ox Robbins
4697,Randolf Shepherd
4698,Buffy
4699,Jody Davis
4700,Ted Logan
4701,Bill S. Preston
4702,Rufus
4703,Grim Reaper
4704,De Nomolos
4705,Ms. Wardroe
4706,Missy
4707,Sir James Martin
4708,Captain Logan
4709,Elizabeth
4710,Joanna
4711,Colonel Oats
4712,Gatekeeper
4713,Ria Paschelle
4714,Deputy James
4715,Mr. Preston
4716,1st Seance Member
4717,3rd Seance Member
4718,'Ugly' Seance Member
4719,Young Ted
4720,Young Bill
4721,Station
4722,Station
4723,Big Station
4724,Heavenly Greeter
4725,Albert Einstein
4726,Benjamin Franklin
4727,Good Robot Bill
4728,Good Robot Ted
4729,George Washington Carver
4730,Confucius
4731,Captain James Tiberius Kirk (archive footage)
4732,Bach
4733,Professor
4734,Frau des Professors
4735,
4736,
4737,
4738,
4739,
4740,
4741,
4742,
4743,
4744,Louis Mahé
4745,Julie Roussel/Marion Vergano
4746,Camolli
4747,Berthe
4748,Landlady
4749,Jardine
4750,Detective
4751,Richard
4752,00 Schneider / Nihil Baxter / Prof. Hasenbein / Johnny Flash
4753,Körschgen
4754,Frau Schneider
4755,Metulskies Vater
4756,Zirkusdirektor
4757,Shorty Robinson
4758,Pilot
4759,ohne Angabe
4760,Polizeipräsident
4761,Metulskie
4762,Horrible TV Host
4763,Caretaker
4764,Circus Musican
4765,Prehistoric Man
4766,Man with Leg Brace
4767,Man in Swimclothing
4768,Nurse
4769,Ernesto Guevara de la Serna
4770,Alberto Granado
4771,Celia de la Serna
4772,Chichina Ferreyra
4773,Silvia
4774,Ernesto Guevara Lynch
4775,Roberto Guevara
4776,Celita Guevara
4777,Ana María Guevara
4778,Juan Martín Guevara
4779,Uncle Jorge
4780,Dr. Hugo Pesce
4781,Maj. John Reisman
4782,Maj. Gen. Worden
4783,Joseph Wladislaw
4784,Robert Jefferson
4785,Victor Franko
4786,Sergeant Bowren
4787,Major Max Armbruster
4788,Pedro Jiminez
4789,Captain Stuart Kinder
4790,Col. Everett Dasher Breed
4791,Archer Maggott
4792,Vernon Pinkley
4793,Samson Posey
4794,General Denton
4795,Milo Vladek
4796,Glenn Gilpin
4797,Roscoe Lever
4798,Cpl. Morgan - MP Guard
4799,Seth Sawyer
4800,Tassos Bravos
4801,Pvt. Arthur James Gardner
4802,Gen. Worden's Aide
4803,German Officer in Staff Car (uncredited)
4804,German General in Staff Car (uncredited)
4805,French Servant (uncredited)
4806,Ambulance Driver (uncredited)
4807,Drunken General's Wife (uncredited)
4808,MP Master Sergeant / Hangman (uncredited)
4809,Airborne Soldier (uncredited)
4810,German Officer (uncredited)
4811,Card-Playing German Officer (uncredited)
4812,2nd German Sentry at Chateau (uncredited)
4813,Medical Officer at Hanging (uncredited)
4814,German Porter at Chateau (uncredited)
4815,German Sentry Wanting Light (uncredited)
4816,German Officer (uncredited)
4817,(uncredited)
4818,Prostitute (uncredited)
4819,German Sentry at Chateau (uncredited)
4820,MP at Hanging (uncredited)
4821,MP Lt. Col. in charge at hanging (uncredited)
4822,Prostitute (uncredited)
4823,Sergeant at War Games HQ (uncredited)
4824,Blake (uncredited)
4825,Drunken German General (uncredited)
4826,Airborne Band Conductor (uncredited)
4827,German Officer Who Seals the Bunker (uncredited)
4828,German Officer (uncredited)
4829,German Officer (uncredited)
4830,German Officer (uncredited)
4831,Airborne Soldier (uncredited)
4832,Army Doctor (uncredited)
4833,Prostitute (uncredited)
4834,German Officer's Wife (uncredited)
4835,Dr. Angelika Hasenbein
4836,Frau Besig
4837,Kalfaktor
4838,Käsemann
4839,Schneider Voss
4840,Peterchen
4841,Carlos
4842,Annegreth
4843,Metulskie
4844,Zeitungsmann
4845,Statist
4846,Statist
4847,-
4848,Tante Uschi
4849,Zorro
4850,Elena
4851,Joaquin
4852,Frey Felipe
4853,Jacob McGivens
4854,Lupe
4855,Armand
4856,Ferroq
4857,Ricardo
4858,Harrigan
4859,Governor Riley
4860,Governor's Wife
4861,Blanca
4862,Brother Ignacio
4863,Guillermo Cortez
4864,Tabulador
4865,Doc Snyder
4866,Buddy Casino
4867,Edeldame
4868,Edelfrälein
4869,o.A.
4870,o.A.
4871,o.A.
4872,o.A.
4873,o.A.
4874,o.A.
4875,o.A.
4876,o.A.
4877,Nasenmann
4878,Hank
4879,
4880,Buckliger
4881,Doc's Mutter
4882,Jean-François Richet, l'instituteur
4883,Lydie Richet
4884,Chantal Petit
4885,Schuldirektor
4886,Madame Leclou, Juliens Mutter
4887,Patricia
4888,Corinne
4889,Juliens Großmutter
4890,Martines Vater
4891,Madeleine Doinel
4892,Floyd
4893,Ricco
4894,Walter
4895,Telsa
4896,Snake
4897,Elvis
4898,Klaus
4899,Horst
4900,Meister
4901,Terry Noonan
4902,Jackie Flannery
4903,Frankie Flannery
4904,Kathleen Flannery
4905,Nick
4906,Stevie McGuire
4907,Pat Nicholson, Frankie's Lieutenant
4908,Borelli
4909,Irene
4910,Finn
4911,Jimmy Cavello
4912,DeMarco
4913,Alvarez
4914,Inspektor Bill Elford
4915,Beryl Stedman
4916,Frank Sutton
4917,Mrs. Mulford
4918,Josua Harras
4919,Sir Fielding
4920,Mr. Leslie
4921,Lomm
4922,Millie Trent
4923,Butler James
4924,Blake
4925,Luke
4926,Asia
4927,Scott
4928,Nicole
4929,Record Executive
4930,Detective
4931,Donovan
4932,Grateful Dead Guy
4933,Himself
4934,Herself
4935,Herself
4936,Himself
4937,Herself
4938,Herself
4939,Herself
4940,Himself
4941,Himself
4942,Herself
4943,Himself
4944,Herself
4945,Himself
4946,Herself
4947,Himself
4948,Himself
4949,HImself
4950,Himself
4951,Himself
4952,HImself
4953,HImself
4954,Himself
4955,Herself
4956,Himself
4957,Herself
4958,HImself
4959,Narrator
4960,Le père
4961,La mère
4962,Le bébé
4963,Jack Ryan
4964,Marko Ramius
4965,Commander Bart Mancuso
4966,Captain Vasily Borodin
4967,Admiral James Greer
4968,Ambassador Andrei Lysenko
4969,Dr. Jeffrey Pelt
4970,Captain Viktor Tupolev
4971,Sonarman 2nd Class Ronald Jones
4972,Ivan Putin
4973,Dr. Yevgeniy Petrov
4974,Skip Tyler
4975,Bill Steiner
4976,Chief of the Boat
4977,Admiral Painter
4978,Cpt. Davenport
4979,Seaman Beaumont
4980,Lt. Commander Thompson
4981,Lt. Melekhin
4982,Loginov
4983,Russian COB
4984,Humphrey Connery
4985,Miss Finley
4986,Catharina Wilson
4987,Kapitän Wilson
4988,Douglas Fairbanks
4989,Lord Beverton
4990,Lady Agathy Beverton
4991,Jane Wilson
4992,Anwalt Robert Jackson
4993,Dorothy Cornick
4994,Doc Adams
4995,Sir John
4996,Der Kapitän
4997,Ken Nelson
4998,Tom Heynes
4999,Edgar Wallace ( Voice )
5000,Grimsby
5001,Joss Beaumont
5002,Commissaire Rosen
5003,Jeanne Baumont
5004,Colonel Martin
5005,Ministre
5006,Capitaine Valeras
5007,Alice Ancelin
5008,Salvatore Volfoni
5009,Doris Frederiksen
5010,L'inspecteur Farges
5011,le président Njala
5012,L'instructeur Picard
5013,Le prisonnier évadé
5014,Sergent Gruber
5015,Le serveur d'hôtel
5016,Le petit homme aux fleurs
5017,Agent service secret 1
5018,Agent service secret 2
5019,Agent service secret 3
5020,Agent service secret 4
5021,Le docteur de l'infirmerie
5022,L'infirmier au procès
5023,Le procureur
5024,Le clochard 'associé'
5025,Arthur, le secrétaire de Njala
5026,Jefferson Cody
5027,Mrs. Lowe
5028,Frank
5029,Mr. Lowe
5030,Comanche Lance
5031,Comanchen - Häuptling
5032,Ben Lane
5033,Dobie
5034,Julie
5035,Alphonse
5036,Alexandre
5037,Severine
5038,Liliane
5039,Stacey
5040,Directeur Ferrand
5041,Bertrand
5042,Odile
5043,Doctor Nelson
5044,Bernard
5045,Jean-François
5046,Walter
5047,Lajoie
5048,Madame Lajoie
5049,Photograph
5050,Stuntman
5051,Französischer Versicherungsmann
5052,Alexandres Liebhaber
5053,Joelle
5054,Will Penny
5055,Alex
5056,Preacher Quint
5057,Catherine Allen
5058,Blue
5059,Rafe Quint
5060,Boetius Sullivan
5061,Ike Wallerstein
5062,Catron
5063,Dutchy
5064,Anse Howard
5065,Jennie
5066,Dr. Fraker
5067,Mrs. Fraker
5068,Foxy
5069,Ray Charles
5070,Della Bae Robinson
5071,Margie Hendricks
5072,Joe Adams
5073,Jeff Brown
5074,Fathead Newman
5075,Aretha Robinson
5076,Young Ray Robinson
5077,Ahmet Ertegun
5078,Jerry Wexler
5079,Quincy Jones
5080,Gossie McGee
5081,Milt Shaw
5082,Wilbur Brassfield
5083,Mary Ann Fisher
5084,Lowell Fulson
5085,Jimmy
5086,Tom Dowd
5087,Marlene
5088,Oberon
5089,Dr. Hacker
5090,Jack Lauderdale
5091,Sam Clark
5092,Mercedes
5093,Hideto Ogata
5094,Emiko Yamane
5095,Daisuke Serizawa-hakase
5096,Kyohei Yamane-hakase
5097,Professor Tanabe
5098,Newspaper Reporter Hagiwara
5099,Masaji Sieji
5100,Shinkichi Sieji
5101,President of Company
5102,Chairman of Diet Committee
5103,Parliamentarian Oyama
5104,Ozawa-san
5105,The Old Fisherman
5106,Prof. Tababe's Assistant
5107,Employee of Nankai Salvage Company
5108,Radio Operator
5109,Chief of Maritime Safety Agency
5110,Young Lover on Ship
5111,Godzilla
5112,Soldier
5113,Mrs. Sieji
5114,Chief of Emergency Headquarters
5115,Power Station Engineer
5116,Godzilla
5117,News Reporter
5118,Woman with Children
5119,Partygoer
5120,Partygoer's Escort
5121,Mayor Inada
5122,Mother
5123,Shoichi Tsukioka
5124,Hidemi Yamaji
5125,Kôji Kobayashi
5126,Kyohei Yamane-hakase
5127,Zoologist Dr. Tadokoro
5128,Captain Terasawa of Osaka Defense Corps
5129,Hokkaido Branch Manager Shingo Shibeki
5130,Tajima, Member of Osaka Defense Corps
5131,Radio Operator Yasuko Inouye
5132,Chief of Civil Defense
5133,Koehi Wamaji, President of the Fishery
5134,Small Escaped Convict
5135,Commander of Landing Craft
5136,Convict Leader
5137,Osaka Municipal Police Commissioner
5138,Convict
5139,'Yayoi' Madam
5140,Godzilla
5141,Anguirus
5142,Cabaret Singer
5143,Policeman
5144,Hokkai-Maru Captain
5145,Policeman
5146,Visitor of Cabaret
5147,Visitor of cabaret
5148,Policeman
5149,Shibeki's Assistant
5150,Convict
5151,Osamu Sakurai
5152,Kazuo Fujita
5153,Kinsaburo Furue
5154,Mr. Tako
5155,General Masami Shinzo
5156,Dr. Shigezawa
5157,Fumiko Sakurai
5158,Tamiye
5159,Chikiro's Mother (Dancing Girl)
5160,Farou Island Chief
5161,Captain of Fujita's ship
5162,Witch Doctor
5163,Dr. Onuki
5164,Official
5165,Obayashi (Mr. Tako's assistant)
5166,Dr. Makino
5167,TTV Translator Konno
5168,Prime Minister
5169,Commander of Operation Burial
5170,Obayashi's assistant
5171,Captain of Vessel
5172,General's Aide
5173,General's Aide #2
5174,Dreary Newscaster
5175,Police Executive
5176,Member of Press Corp
5177,Commander Roberts
5178,Scientist in Seahawk
5179,Submariner
5180,King Kong
5181,Godzilla
5182,Godzilla in iceberg
5183,Dr. Johnson (US version)
5184,Eric Carter (US Version)
5185,Yutaka Omura (US version)
5186,News Reporter Ichiro Sakai
5187,News Photographer Junko 'Yoka' Nakanishi
5188,Prof. Miura
5189,Reporter Jiro Nakamura
5190,Shobijin (Twin Fairy)
5191,Shobijin (Twin Fairy)
5192,Kumayama
5193,Banzo Torahata - U.S.:Shiro Torahata
5194,Editor Arota
5195,Mayor
5196,Old Man
5197,Village Headman
5198,General
5199,Priest
5200,Sailor
5201,Chief of Infant Island
5202,Soldier
5203,Police Officer
5204,Police Officer
5205,Villager
5206,Schoolteacher
5207,Islander
5208,Villager
5209,Islander
5210,Soldier
5211,Journalist
5212,Soldier
5213,Aide
5214,Soldier
5215,Godzilla
5216,Weapon's Expert on US ship
5217,Katherine
5218,Doug
5219,Ben
5220,Loren McConnell
5221,Father Costigan
5222,Maddie McConnell
5223,Sheriff Cade
5224,Mayor Brooks
5225,Jim Wakeman
5226,Brynn Wakeman
5227,William Wakeman
5228,Kyle Wakeman
5229,Brody McConnell
5230,Gordon
5231,Isabelle
5232,herself
5233,herself
5234,herself
5235,himself
5236,Brent
5237,Dr. Zira
5238,Dr. Zaius
5239,Nova
5240,Mendez
5241,Taylor
5242,Cornelius
5243,Minister
5244,Fat Man
5245,Ursus
5246,Caspay
5247,Albina
5248,Ongaro
5249,Skipper
5250,Verger
5251,Gorilla Sgt.
5252,Brigid Berlin - The Duchess
5253,Hanoi Hannah
5254,Herself
5255,Himself - Pope
5256,Transvestite
5257,Herself
5258,Herself
5259,Herself
5260,Cornelius
5261,Dr. Zira
5262,Dr. Lewis Dixon
5263,Dr. Stephanie 'Stevie' Branton
5264,Dr. Otto Hasslein
5265,The President
5266,Dr. Milo
5267,E-1
5268,E-2
5269,Committee Chairman
5270,Aide
5271,Armando
5272,Official at Briefing
5273,Caesar
5274,Breck
5275,Zelda
5276,Armando
5277,Lisa
5278,MacDonald
5279,Kolp
5280,Busboy
5281,Commission Chairman
5282,Mrs. Riley
5283,Hoskyns
5284,Aldo
5285,Frank - Gorilla
5286,Policeman
5287,Siddharta
5288,Lisa
5289,Dean
5290,Lama Norbu
5291,Jesse Conrad
5292,Raju
5293,Gita
5294,Kenpo Tenzin
5295,Abbot
5296,Lama Dorje
5297,Maria
5298,Champa
5299,Paxton
5300,Josh
5301,Oli
5302,Natalya
5303,Svetlana
5304,The Dutch Businessman
5305,Alex
5306,Miike Takashi
5307,Yuki
5308,Vala
5309,The American Client
5310,The German Surgeon
5311,Kana
5312,Beth
5313,Whitney
5314,Lorna
5315,Todd
5316,Stuart
5317,Axelle
5318,Paxton
5319,Stephanie
5320,Miroslav
5321,Inya
5322,Sasha
5323,Pavel
5324,Roman
5325,Riccardo
5326,Art Class Professor
5327,Make-Up Woman
5328,Italian Detective
5329,Italian Translator
5330,Mrs. Barthory
5331,Cannibal
5332,Adam
5333,Harley
5334,Sarah
5335,Monster Man
5336,Brother Fred
5337,Big Redneck
5338,Police Officer
5339,One Armed Man
5340,Herbert West
5341,Dan Cain
5342,Megan Halsey
5343,Dr. Carl Hill
5344,Dean Alan Halsey
5345,Dr. Harrod
5346,Melvin the Re-Animated
5347,Swiss professor
5348,Captain Spaulding / James Cutter
5349,Otis B. Driftwood
5350,Baby Firefly / Vera-Ellen
5351,Sheriff John Quincy Wydel
5352,Charlie Altamont
5353,Tiny Firefly
5354,Mother Firefly
5355,Roy Sullivan
5356,Gloria Sullivan
5357,Officer Ray Dobson
5358,Wendy Banjo
5359,Adam Banjo
5360,Rondo
5361,Billy Ray Snapper
5362,Candy
5363,Lieutenant George Wydell
5364,Clevon
5365,Susan
5366,Casey
5367,Fanny
5368,Abbie
5369,Morris Green
5370,Dr. Bankhead
5371,Sheriff Ken Dwyer
5372,Rufus
5373,Officer with Gas Mask
5374,Jimmy
5375,Sebastian
5376,Lorenz
5377,Veronika Dorstreiter
5378,Alfred Dorstreiter
5379,Franz
5380,Frau Kramer
5381,Sepp Graudinger
5382,Proske
5383,Evi
5384,Toni
5385,Gumberger
5386,Irmengard
5387,Paula
5388,Hein
5389,Gretchen
5390,Ludwig
5391,Caspar
5392,Phil
5393,Prof. Grombek
5394,David
5395,Franz
5396,Gabi
5397,Dr. Henning
5398,Frau Henning
5399,Paulas Großvater
5400,Präparator
5401,Professor in München
5402,Bernie
5403,Jo Hauser
5404,Professor Müller-LaRousse
5405,Viktoria
5406,Hagen
5407,Gregor
5408,Paula Henning
5409,Sven
5410,Willi Hauser
5411,Kurt
5412,Wulf
5413,Lee
5414,Dr. Schinder
5415,Manni
5416,Dr. Bamberg
5417,Benny
5418,Paul Sheldon
5419,Annie Wilkes
5420,Buster
5421,Virginia
5422,Marcia Sindell
5423,Libby
5424,Helicopter Pilot
5425,State Trooper Sherman Douglas
5426,Pete
5427,Reporter
5428,Cameron Poe
5429,Marshal Vince Larkin
5430,Cyrus Grissom
5431,Nathan Jones
5432,William Bedford
5433,Garland Greene
5434,Duncan Malloy
5435,Sally Bishop
5436,Joe Parker
5437,Mike O'Dell
5438,Johnny Beca
5439,Swamp Thing
5440,Guard Falzon
5441,Tricia Poe
5442,Casey Poe
5443,Ramon Martinez
5444,Conrad
5445,Francisco Cindino
5446,DEA Agent Willie Sims
5447,Ajax
5448,Smoke
5449,Ginny
5450,Donald
5451,Watts
5452,Londell
5453,Viking
5454,Carlos
5455,Mongoose
5456,Blade
5457,Ted, Pilot
5458,Starkey
5459,Con #1
5460,Chopper Pilot
5461,Skip Devers
5462,Pilot
5463,Gator
5464,Hayden Cale
5465,Jack Dante
5466,John Carpenter
5467,Sam Raimi
5468,Yutani
5469,Weyland
5470,Scott Ridley
5471,Sheriff Dickson
5472,Glitching Hardman
5473,Junior Executive
5474,Deputy Sheriff Randall
5475,Caesar
5476,Mandemus
5477,Cornelius II
5478,Mutant
5479,Aldo
5480,Lisa
5481,Virgil
5482,MacDonald
5483,Teacher
5484,Alma
5485,Kolp
5486,Mendez
5487,Doctor
5488,Jake
5489,Soldier
5490,Julie
5491,The Lawgiver
5492,Helen Hudson
5493,M.J. Monahan
5494,Nico Letti
5495,Peter Foley
5496,Doryll Lee Cullum
5497,Lt. Quinn
5498,Ruben Goetz
5499,Andy
5500,Susan Schiffer
5501,Pachulski
